Volume,AdjClose,Country,AdjClose1,AdjClose2,AdjClose3,AdjClose5,AdjClose4
28295200,32.11,USA,32.11,32.11,32.11,32.11,32.11
21533500,32.1,USA,32.1,32.1,32.1,32.1,32.1
15485100,31.6,Netherland,31.6,31.6,31.6,31.6,31.6
27999200,31.65,USA,31.65,31.65,31.65,31.65,31.65
20026500,32.01,USA,32.01,32.01,32.01,32.01,32.01
36774800,31.91,USA,31.91,31.91,31.91,31.91,31.91
28160300,31.25,USA,31.25,31.25,31.25,31.25,31.25
30821100,30.66,UK,30.66,30.66,30.66,30.66,30.66
12802300,29.56,USA,29.56,29.56,29.56,29.56,29.56
18316200,29.17,Australia,29.17,29.17,29.17,29.17,29.17
18172200,29.74,USA,29.74,29.74,29.74,29.74,29.74
15561700,30.08,USA,30.08,30.08,30.08,30.08,30.08
29162600,29.89,USA,29.89,29.89,29.89,29.89,29.89
24506800,29.35,Canada,29.35,29.35,29.35,29.35,29.35
11163300,28.56,USA,28.56,28.56,28.56,28.56,28.56
16483100,28.77,USA,28.77,28.77,28.77,28.77,28.77
17905200,28.35,USA,28.35,28.35,28.35,28.35,28.35
14100300,28.31,USA,28.31,28.31,28.31,28.31,28.31
13576600,28.04,UK,28.04,28.04,28.04,28.04,28.04
16859000,27.87,Italy,27.87,27.87,27.87,27.87,27.87
21334800,28.04,UK,28.04,28.04,28.04,28.04,28.04
28356200,28.21,USA,28.21,28.21,28.21,28.21,28.21
81017500,28.94,Canada,28.94,28.94,28.94,28.94,28.94
43728100,26.96,USA,26.96,26.96,26.96,26.96,26.96
23199800,27.42,UK,27.42,27.42,27.42,27.42,27.42
24757700,27.64,USA,27.64,27.64,27.64,27.64,27.64
23869400,28.12,USA,28.12,28.12,28.12,28.12,28.12
17796100,29.05,UK,29.05,29.05,29.05,29.05,29.05
24448400,29.29,USA,29.29,29.29,29.29,29.29,29.29
20971100,29.45,USA,29.45,29.45,29.45,29.45,29.45
28457500,29.2,USA,29.2,29.2,29.2,29.2,29.2
40240000,28.7,USA,28.7,28.7,28.7,28.7,28.7
25621500,27.58,USA,27.58,27.58,27.58,27.58,27.58
25713700,27.92,UK,27.92,27.92,27.92,27.92,27.92
64264600,27.74,USA,27.74,27.74,27.74,27.74,27.74
32512200,26.85,USA,26.85,26.85,26.85,26.85,26.85
26352700,25.61,USA,25.61,25.61,25.61,25.61,25.61
16297800,25.54,USA,25.54,25.54,25.54,25.54,25.54
11908400,25.36,France,25.36,25.36,25.36,25.36,25.36
12421800,25.75,USA,25.75,25.75,25.75,25.75,25.75
8400500,25.45,Japan,25.45,25.45,25.45,25.45,25.45
14666100,25.55,USA,25.55,25.55,25.55,25.55,25.55
27050600,25.48,USA,25.48,25.48,25.48,25.48,25.48
24905600,25.59,USA,25.59,25.59,25.59,25.59,25.59
18973800,26.41,USA,26.41,26.41,26.41,26.41,26.41
19431200,26.3,USA,26.3,26.3,26.3,26.3,26.3
27227300,26.9,USA,26.9,26.9,26.9,26.9,26.9
14400300,26.87,USA,26.87,26.87,26.87,26.87,26.87
20428600,26.6,USA,26.6,26.6,26.6,26.6,26.6
31971600,26.75,USA,26.75,26.75,26.75,26.75,26.75
12916900,26.49,USA,26.49,26.49,26.49,26.49,26.49
19262200,26.34,USA,26.34,26.34,26.34,26.34,26.34
22407000,26.63,USA,26.63,26.63,26.63,26.63,26.63
35202800,26.86,France,26.86,26.86,26.86,26.86,26.86
27118200,27.43,Netherland,27.43,27.43,27.43,27.43,27.43
28012700,26.89,USA,26.89,26.89,26.89,26.89,26.89
20055800,26.49,Italy,26.49,26.49,26.49,26.49,26.49
14916300,27.01,USA,27.01,27.01,27.01,27.01,27.01
19375100,27.04,UK,27.04,27.04,27.04,27.04,27.04
14940800,27,Canada,27,27,27,27,27
19922300,27.27,USA,27.27,27.27,27.27,27.27,27.27
9384400,28.03,Sweden,28.03,28.03,28.03,28.03,28.03
32055800,28.49,USA,28.49,28.49,28.49,28.49,28.49
21138300,27.14,USA,27.14,27.14,27.14,27.14,27.14
20272000,26.72,UK,26.72,26.72,26.72,26.72,26.72
17955200,26.91,USA,26.91,26.91,26.91,26.91,26.91
38508500,26.64,USA,26.64,26.64,26.64,26.64,26.64
22112700,27.15,UK,27.15,27.15,27.15,27.15,27.15
20145700,27.24,USA,27.24,27.24,27.24,27.24,27.24
16876500,27.4,USA,27.4,27.4,27.4,27.4,27.4
21366600,27.39,USA,27.39,27.39,27.39,27.39,27.39
27428600,27.45,USA,27.45,27.45,27.45,27.45,27.45
23384800,26.9,USA,26.9,26.9,26.9,26.9,26.9
28442700,26.61,France,26.61,26.61,26.61,26.61,26.61
22563600,26.59,USA,26.59,26.59,26.59,26.59,26.59
15313800,26.18,USA,26.18,26.18,26.18,26.18,26.18
34824500,26.53,USA,26.53,26.53,26.53,26.53,26.53
26300200,25.99,USA,25.99,25.99,25.99,25.99,25.99
33492800,26.34,USA,26.34,26.34,26.34,26.34,26.34
35295800,25.95,USA,25.95,25.95,25.95,25.95,25.95
29647200,25.34,USA,25.34,25.34,25.34,25.34,25.34
38435800,25.28,USA,25.28,25.28,25.28,25.28,25.28
40110600,24.49,USA,24.49,24.49,24.49,24.49,24.49
31704000,23.53,USA,23.53,23.53,23.53,23.53,23.53
26301200,23.37,USA,23.37,23.37,23.37,23.37,23.37
49795600,23.21,USA,23.21,23.21,23.21,23.21,23.21
42280400,23.14,Canada,23.14,23.14,23.14,23.14,23.14
111660900,22.99,Singapore,22.99,22.99,22.99,22.99,22.99
67417200,24.15,UK,24.15,24.15,24.15,24.15,24.15
36496400,24.18,USA,24.18,24.18,24.18,24.18,24.18
51338900,24.42,USA,24.42,24.42,24.42,24.42,24.42
25824500,24.12,USA,24.12,24.12,24.12,24.12,24.12
39356300,24.24,Canada,24.24,24.24,24.24,24.24,24.24
30371900,24.47,USA,24.47,24.47,24.47,24.47,24.47
15729500,25.03,USA,25.03,25.03,25.03,25.03,25.03
20847000,25.47,Australia,25.47,25.47,25.47,25.47,25.47
17634000,25.18,France,25.18,25.18,25.18,25.18,25.18
21717900,25.21,USA,25.21,25.21,25.21,25.21,25.21
21148300,24.84,UK,24.84,24.84,24.84,24.84,24.84
19641300,24.88,USA,24.88,24.88,24.88,24.88,24.88
18982600,25.28,Japan,25.28,25.28,25.28,25.28,25.28
35331200,25.33,USA,25.33,25.33,25.33,25.33,25.33
29835900,24.65,Italy,24.65,24.65,24.65,24.65,24.65
34950100,25.05,USA,25.05,25.05,25.05,25.05,25.05
19992400,25.29,USA,25.29,25.29,25.29,25.29,25.29
20667400,25.52,UK,25.52,25.52,25.52,25.52,25.52
28584500,25.34,Australia,25.34,25.34,25.34,25.34,25.34
55636600,25.64,UK,25.64,25.64,25.64,25.64,25.64
127718600,25.75,UK,25.75,25.75,25.75,25.75,25.75
15685000,29,USA,29,29,29,29,29
19550300,29.32,USA,29.32,29.32,29.32,29.32,29.32
9565500,29.03,USA,29.03,29.03,29.03,29.03,29.03
15248400,29.17,USA,29.17,29.17,29.17,29.17,29.17
10005000,29.09,USA,29.09,29.09,29.09,29.09,29.09
12936000,28.61,USA,28.61,28.61,28.61,28.61,28.61
9781800,28.14,USA,28.14,28.14,28.14,28.14,28.14
18434400,27.86,USA,27.86,27.86,27.86,27.86,27.86
12800600,28.5,Australia,28.5,28.5,28.5,28.5,28.5
11425600,29.07,UK,29.07,29.07,29.07,29.07,29.07
11573600,29.49,USA,29.49,29.49,29.49,29.49,29.49
8879300,28.83,Sweden,28.83,28.83,28.83,28.83,28.83
13119300,29.02,USA,29.02,29.02,29.02,29.02,29.02
9888800,28.96,USA,28.96,28.96,28.96,28.96,28.96
10404700,28.91,USA,28.91,28.91,28.91,28.91,28.91
6203800,28.77,USA,28.77,28.77,28.77,28.77,28.77
8983600,28.99,USA,28.99,28.99,28.99,28.99,28.99
8837400,28.7,USA,28.7,28.7,28.7,28.7,28.7
10891800,29.26,USA,29.26,29.26,29.26,29.26,29.26
11575200,28.9,Spain,28.9,28.9,28.9,28.9,28.9
19611300,29.78,USA,29.78,29.78,29.78,29.78,29.78
17251600,28.91,USA,28.91,28.91,28.91,28.91,28.91
12589400,28.39,France,28.39,28.39,28.39,28.39,28.39
15298500,28.17,UK,28.17,28.17,28.17,28.17,28.17
10640100,27.26,UK,27.26,27.26,27.26,27.26,27.26
9252200,27.5,USA,27.5,27.5,27.5,27.5,27.5
12597900,27.49,USA,27.49,27.49,27.49,27.49,27.49
14736100,27.22,UK,27.22,27.22,27.22,27.22,27.22
19332800,27.44,UK,27.44,27.44,27.44,27.44,27.44
12847200,27.08,USA,27.08,27.08,27.08,27.08,27.08
11607900,26.99,USA,26.99,26.99,26.99,26.99,26.99
15468500,26.9,France,26.9,26.9,26.9,26.9,26.9
18116200,26.63,USA,26.63,26.63,26.63,26.63,26.63
18613100,26.94,USA,26.94,26.94,26.94,26.94,26.94
16492600,27.14,UK,27.14,27.14,27.14,27.14,27.14
21584800,27.47,USA,27.47,27.47,27.47,27.47,27.47
25153000,26.7,Sweden,26.7,26.7,26.7,26.7,26.7
20073800,27.08,USA,27.08,27.08,27.08,27.08,27.08
21388800,26.95,USA,26.95,26.95,26.95,26.95,26.95
42631300,26.94,Sweden,26.94,26.94,26.94,26.94,26.94
36187100,25.89,UK,25.89,25.89,25.89,25.89,25.89
54659700,25.27,UK,25.27,25.27,25.27,25.27,25.27
204339000,25.2,USA,25.2,25.2,25.2,25.2,25.2
39767700,32.24,UK,32.24,32.24,32.24,32.24,32.24
16369600,31.84,USA,31.84,31.84,31.84,31.84,31.84
12484700,32.08,Canada,32.08,32.08,32.08,32.08,32.08
19463500,32.23,USA,32.23,32.23,32.23,32.23,32.23
18708400,33.38,USA,33.38,33.38,33.38,33.38,33.38
11285900,33.17,USA,33.17,33.17,33.17,33.17,33.17
15317600,32.85,UK,32.85,32.85,32.85,32.85,32.85
12372500,32.5,Canada,32.5,32.5,32.5,32.5,32.5
13801500,33.11,USA,33.11,33.11,33.11,33.11,33.11
13453900,32.47,USA,32.47,32.47,32.47,32.47,32.47
8067100,33.3,UK,33.3,33.3,33.3,33.3,33.3
22566600,33,USA,33,33,33,33,33
15745900,32.97,USA,32.97,32.97,32.97,32.97,32.97
14032800,31.92,USA,31.92,31.92,31.92,31.92,31.92
16589400,31.51,USA,31.51,31.51,31.51,31.51,31.51
11457000,31.55,Canada,31.55,31.55,31.55,31.55,31.55
17378500,31.37,USA,31.37,31.37,31.37,31.37,31.37
11500300,30.68,UK,30.68,30.68,30.68,30.68,30.68
18252900,31.06,Italy,31.06,31.06,31.06,31.06,31.06
12613200,30.6,Canada,30.6,30.6,30.6,30.6,30.6
12236700,30.35,UK,30.35,30.35,30.35,30.35,30.35
12951700,30.36,USA,30.36,30.36,30.36,30.36,30.36
22375000,30.79,UK,30.79,30.79,30.79,30.79,30.79
19257500,29.62,UK,29.62,29.62,29.62,29.62,29.62
16435700,29.65,USA,29.65,29.65,29.65,29.65,29.65
14344600,29.78,Spain,29.78,29.78,29.78,29.78,29.78
10044700,30.37,USA,30.37,30.37,30.37,30.37,30.37
20538600,30.45,USA,30.45,30.45,30.45,30.45,30.45
17470100,30.54,USA,30.54,30.54,30.54,30.54,30.54
15615600,30.7,UK,30.7,30.7,30.7,30.7,30.7
17188500,30.82,USA,30.82,30.82,30.82,30.82,30.82
16470900,31.52,USA,31.52,31.52,31.52,31.52,31.52
16652400,31.99,USA,31.99,31.99,31.99,31.99,31.99
21306700,31.59,USA,31.59,31.59,31.59,31.59,31.59
16247600,32,Canada,32,32,32,32,32
13842600,33.02,USA,33.02,33.02,33.02,33.02,33.02
34732700,32.92,USA,32.92,32.92,32.92,32.92,32.92
27286300,31.79,USA,31.79,31.79,31.79,31.79,31.79
28583400,30.76,UK,30.76,30.76,30.76,30.76,30.76
35089300,30.46,USA,30.46,30.46,30.46,30.46,30.46
33121900,29.53,USA,29.53,29.53,29.53,29.53,29.53
38254000,29,USA,29,29,29,29,29
39847500,30.11,UK,30.11,30.11,30.11,30.11,30.11
15333700,30.97,USA,30.97,30.97,30.97,30.97,30.97
